move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
sleep_talk,Sleep Talk,Sleep Talk,26,Raichu,Raichu,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,36,Clefable,Clefable,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,38,Ninetales,Ninetales,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,59,Arcanine,Arcanine,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,65,Alakazam,Alakazam,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,68,Machamp,Machamp,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,71,Victreebel,Victreebel,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,80,Slowbro,Slowbro,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,94,Gengar,Gengar,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,115,Kangaskhan,Kangaskhan,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,121,Starmie,Starmie,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,127,Pinsir,Pinsir,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,128,Tauros,Tauros,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,130,Gyarados,Gyarados,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,134,Vaporeon,Vaporeon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,135,Jolteon,Jolteon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,136,Flareon,Flareon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,142,Aerodactyl,Aerodactyl,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,143,Snorlax,Snorlax,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,149,Dragonite,Dragonite,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,154,Meganium,Meganium,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,157,Typhlosion,Typhlosion,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,160,Feraligatr,Feraligatr,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,168,Ariados,Ariados,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,181,Ampharos,Ampharos,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,184,Azumarill,Azumarill,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,186,Politoed,Politoed,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,196,Espeon,Espeon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,197,Umbreon,Umbreon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,199,Slowking,Slowking,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,205,Forretress,Forretress,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,208,Steelix,Steelix,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,212,Scizor,Scizor,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,214,Heracross,Heracross,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,227,Skarmory,Skarmory,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,229,Houndoom,Houndoom,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,248,Tyranitar,Tyranitar,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,279,Pelipper,Pelipper,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,282,Gardevoir,Gardevoir,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,302,Sableye,Sableye,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,306,Aggron,Aggron,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,308,Medicham,Medicham,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,310,Manectric,Manectric,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,319,Sharpedo,Sharpedo,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,323,Camerupt,Camerupt,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,324,Torkoal,Torkoal,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,334,Altaria,Altaria,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,350,Milotic,Milotic,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,351,Castform,Castform,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,354,Banette,Banette,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,358,Chimecho,Chimecho,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,359,Absol,Absol,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,362,Glalie,Glalie,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,389,Torterra,Torterra,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,392,Infernape,Infernape,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,395,Empoleon,Empoleon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,405,Luxray,Luxray,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,407,Roserade,Roserade,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,409,Rampardos,Rampardos,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,411,Bastiodon,Bastiodon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,428,Lopunny,Lopunny,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,442,Spiritomb,Spiritomb,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,445,Garchomp,Garchomp,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,448,Lucario,Lucario,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,450,Hippowdon,Hippowdon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,454,Toxicroak,Toxicroak,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,460,Abomasnow,Abomasnow,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,461,Weavile,Weavile,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,464,Rhyperior,Rhyperior,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,470,Leafeon,Leafeon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,471,Glaceon,Glaceon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,472,Gliscor,Gliscor,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,473,Mamoswine,Mamoswine,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,475,Gallade,Gallade,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,478,Froslass,Froslass,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,479,Rotom,Rotom,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,497,Serperior,Serperior,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,500,Emboar,Emboar,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,503,Samurott,Samurott,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,510,Liepard,Liepard,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,512,Simisage,Simisage,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,514,Simisear,Simisear,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,516,Simipour,Simipour,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,530,Excadrill,Excadrill,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,531,Audino,Audino,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,534,Conkeldurr,Conkeldurr,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,547,Whimsicott,Whimsicott,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,553,Krookodile,Krookodile,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,563,Cofagrigus,Cofagrigus,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,569,Garbodor,Garbodor,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,571,Zoroark,Zoroark,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,579,Reuniclus,Reuniclus,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,584,Vanilluxe,Vanilluxe,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,587,Emolga,Emolga,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,609,Chandelure,Chandelure,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,614,Beartic,Beartic,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,618,Stunfisk,Stunfisk,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,623,Golurk,Golurk,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,635,Hydreigon,Hydreigon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,637,Volcarona,Volcarona,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,652,Chesnaught,Chesnaught,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,655,Delphox,Delphox,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,658,Greninja,Greninja,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,660,Diggersby,Diggersby,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,663,Talonflame,Talonflame,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,666,Vivillon,Vivillon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,670,Floette,Floette,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,671,Florges,Florges,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,675,Pangoro,Pangoro,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,676,Furfrou,Furfrou,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
sleep_talk,Sleep Talk,Sleep Talk,681,Aegislash,Aegislash,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,683,Aromatisse,Aromatisse,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,685,Slurpuff,Slurpuff,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,693,Clawitzer,Clawitzer,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,695,Heliolisk,Heliolisk,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,697,Tyrantrum,Tyrantrum,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,699,Aurorus,Aurorus,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,700,Sylveon,Sylveon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,701,Hawlucha,Hawlucha,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,702,Dedenne,Dedenne,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,706,Goodra,Goodra,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,707,Klefki,Klefki,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,709,Trevenant,Trevenant,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,711,Gourgeist,Gourgeist,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,713,Avalugg,Avalugg,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,715,Noivern,Noivern,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,724,Decidueye,Decidueye,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,727,Incineroar,Incineroar,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,730,Primarina,Primarina,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,733,Toucannon,Toucannon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,740,Crabominable,Crabominable,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,745,Lycanroc,Lycanroc,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,748,Toxapex,Toxapex,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,750,Mudsdale,Mudsdale,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,752,Araquanid,Araquanid,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,758,Salazzle,Salazzle,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,763,Tsareena,Tsareena,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,765,Oranguru,Oranguru,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,766,Passimian,Passimian,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,778,Mimikyu,Mimikyu,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,780,Drampa,Drampa,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,784,Kommo-o,Kommo-o,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,823,Corviknight,Corviknight,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,841,Flapple,Flapple,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,842,Appletun,Appletun,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,844,Sandaconda,Sandaconda,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,855,Polteageist,Polteageist,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,858,Hatterene,Hatterene,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,866,Mr. Rime,Mr. Rime,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,867,Runerigus,Runerigus,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,869,Alcremie,Alcremie,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,877,Morpeko,Morpeko,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,887,Dragapult,Dragapult,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,899,Wyrdeer,Wyrdeer,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,900,Kleavor,Kleavor,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
sleep_talk,Sleep Talk,Sleep Talk,903,Sneasler,Sneasler,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,908,Meowscarada,Meowscarada,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,911,Skeledirge,Skeledirge,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,914,Quaquaval,Quaquaval,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,925,Maushold,Maushold,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,934,Garganacl,Garganacl,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,936,Armarouge,Armarouge,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,937,Ceruledge,Ceruledge,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,939,Bellibolt,Bellibolt,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,952,Scovillain,Scovillain,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,956,Espathra,Espathra,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,959,Tinkaton,Tinkaton,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,964,Palafin,Palafin,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,968,Orthworm,Orthworm,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,970,Glimmora,Glimmora,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,981,Farigiraf,Farigiraf,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,983,Kingambit,Kingambit,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,1013,Sinistcha,Sinistcha,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,1018,Archaludon,Archaludon,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,1019,Hydrapple,Hydrapple,,,1,0
sleep_talk,Sleep Talk,Sleep Talk,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
sleep_talk,Sleep Talk,Sleep Talk,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
sleep_talk,Sleep Talk,Sleep Talk,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
sleep_talk,Sleep Talk,Sleep Talk,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
sleep_talk,Sleep Talk,Sleep Talk,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
sleep_talk,Sleep Talk,Sleep Talk,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
sleep_talk,Sleep Talk,Sleep Talk,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
sleep_talk,Sleep Talk,Sleep Talk,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
sleep_talk,Sleep Talk,Sleep Talk,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
sleep_talk,Sleep Talk,Sleep Talk,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
sleep_talk,Sleep Talk,Sleep Talk,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
sleep_talk,Sleep Talk,Sleep Talk,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
sleep_talk,Sleep Talk,Sleep Talk,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
sleep_talk,Sleep Talk,Sleep Talk,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
sleep_talk,Sleep Talk,Sleep Talk,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
sleep_talk,Sleep Talk,Sleep Talk,10245,Avalugg,Avalugg,Hisuian Avalugg,Hisuian Avalugg,1,0
sleep_talk,Sleep Talk,Sleep Talk,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
sleep_talk,Sleep Talk,Sleep Talk,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
sleep_talk,Sleep Talk,Sleep Talk,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,0
sleep_talk,Sleep Talk,Sleep Talk,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
sleep_talk,Sleep Talk,Sleep Talk,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,3,Venusaur,Venusaur,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,15,Beedrill,Beedrill,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,24,Arbok,Arbok,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,71,Victreebel,Victreebel,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,94,Gengar,Gengar,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,168,Ariados,Ariados,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,229,Houndoom,Houndoom,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,324,Torkoal,Torkoal,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,407,Roserade,Roserade,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,454,Toxicroak,Toxicroak,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,472,Gliscor,Gliscor,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,530,Excadrill,Excadrill,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,553,Krookodile,Krookodile,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,569,Garbodor,Garbodor,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,571,Zoroark,Zoroark,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,618,Stunfisk,Stunfisk,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,652,Chesnaught,Chesnaught,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,660,Diggersby,Diggersby,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,675,Pangoro,Pangoro,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,693,Clawitzer,Clawitzer,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,706,Goodra,Goodra,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,711,Gourgeist,Gourgeist,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,748,Toxapex,Toxapex,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,758,Salazzle,Salazzle,,,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,903,Sneasler,Sneasler,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,970,Glimmora,Glimmora,,,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,1
sludge_bomb,Sludge Bomb,Sludge Bomb,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
sludge_bomb,Sludge Bomb,Sludge Bomb,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
sludge_wave,Sludge Wave,Sludge Wave,3,Venusaur,Venusaur,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,24,Arbok,Arbok,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,71,Victreebel,Victreebel,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,94,Gengar,Gengar,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,168,Ariados,Ariados,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,454,Toxicroak,Toxicroak,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,569,Garbodor,Garbodor,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,618,Stunfisk,Stunfisk,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,658,Greninja,Greninja,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,693,Clawitzer,Clawitzer,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,706,Goodra,Goodra,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,748,Toxapex,Toxapex,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,758,Salazzle,Salazzle,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,903,Sneasler,Sneasler,,,1,0
sludge_wave,Sludge Wave,Sludge Wave,970,Glimmora,Glimmora,,,1,1
sludge_wave,Sludge Wave,Sludge Wave,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
sludge_wave,Sludge Wave,Sludge Wave,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
sludge_wave,Sludge Wave,Sludge Wave,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
sludge_wave,Sludge Wave,Sludge Wave,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
smack_down,Smack Down,Smack Down,9,Blastoise,Blastoise,,,1,0
smack_down,Smack Down,Smack Down,143,Snorlax,Snorlax,,,1,0
smack_down,Smack Down,Smack Down,208,Steelix,Steelix,,,1,0
smack_down,Smack Down,Smack Down,214,Heracross,Heracross,,,1,0
smack_down,Smack Down,Smack Down,248,Tyranitar,Tyranitar,,,1,0
smack_down,Smack Down,Smack Down,323,Camerupt,Camerupt,,,1,0
smack_down,Smack Down,Smack Down,389,Torterra,Torterra,,,1,0
smack_down,Smack Down,Smack Down,392,Infernape,Infernape,,,1,0
smack_down,Smack Down,Smack Down,409,Rampardos,Rampardos,,,1,0
smack_down,Smack Down,Smack Down,411,Bastiodon,Bastiodon,,,1,0
smack_down,Smack Down,Smack Down,464,Rhyperior,Rhyperior,,,1,0
smack_down,Smack Down,Smack Down,473,Mamoswine,Mamoswine,,,1,0
smack_down,Smack Down,Smack Down,500,Emboar,Emboar,,,1,0
smack_down,Smack Down,Smack Down,534,Conkeldurr,Conkeldurr,,,1,0
smack_down,Smack Down,Smack Down,553,Krookodile,Krookodile,,,1,0
smack_down,Smack Down,Smack Down,623,Golurk,Golurk,,,1,0
smack_down,Smack Down,Smack Down,652,Chesnaught,Chesnaught,,,1,0
smack_down,Smack Down,Smack Down,658,Greninja,Greninja,,,1,0
smack_down,Smack Down,Smack Down,693,Clawitzer,Clawitzer,,,1,0
smack_down,Smack Down,Smack Down,724,Decidueye,Decidueye,,,1,0
smack_down,Smack Down,Smack Down,733,Toucannon,Toucannon,,,1,0
smack_down,Smack Down,Smack Down,748,Toxapex,Toxapex,,,1,0
smack_down,Smack Down,Smack Down,750,Mudsdale,Mudsdale,,,1,0
smack_down,Smack Down,Smack Down,766,Passimian,Passimian,,,1,0
smack_down,Smack Down,Smack Down,900,Kleavor,Kleavor,,,1,0
smack_down,Smack Down,Smack Down,934,Garganacl,Garganacl,,,1,0
smack_down,Smack Down,Smack Down,959,Tinkaton,Tinkaton,,,1,0
smack_down,Smack Down,Smack Down,968,Orthworm,Orthworm,,,1,0
smack_down,Smack Down,Smack Down,970,Glimmora,Glimmora,,,1,0
smack_down,Smack Down,Smack Down,1018,Archaludon,Archaludon,,,1,0
smack_down,Smack Down,Smack Down,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
smack_down,Smack Down,Smack Down,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
smack_down,Smack Down,Smack Down,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
smart_strike,Smart Strike,Smart Strike,128,Tauros,Tauros,,,1,0
smart_strike,Smart Strike,Smart Strike,168,Ariados,Ariados,,,1,0
smart_strike,Smart Strike,Smart Strike,205,Forretress,Forretress,,,1,0
smart_strike,Smart Strike,Smart Strike,214,Heracross,Heracross,,,1,0
smart_strike,Smart Strike,Smart Strike,306,Aggron,Aggron,,,1,0
smart_strike,Smart Strike,Smart Strike,464,Rhyperior,Rhyperior,,,1,0
smart_strike,Smart Strike,Smart Strike,503,Samurott,Samurott,,,1,0
smart_strike,Smart Strike,Smart Strike,530,Excadrill,Excadrill,,,1,0
smart_strike,Smart Strike,Smart Strike,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
smart_strike,Smart Strike,Smart Strike,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
smart_strike,Smart Strike,Smart Strike,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
smart_strike,Smart Strike,Smart Strike,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
smart_strike,Smart Strike,Smart Strike,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,0
snap_trap,Snap Trap,Snap Trap,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,1
snarl,Snarl,Snarl,24,Arbok,Arbok,,,1,0
snarl,Snarl,Snarl,38,Ninetales,Ninetales,,,1,0
snarl,Snarl,Snarl,59,Arcanine,Arcanine,,,1,0
snarl,Snarl,Snarl,160,Feraligatr,Feraligatr,,,1,0
snarl,Snarl,Snarl,197,Umbreon,Umbreon,,,1,1
snarl,Snarl,Snarl,229,Houndoom,Houndoom,,,1,0
snarl,Snarl,Snarl,248,Tyranitar,Tyranitar,,,1,0
snarl,Snarl,Snarl,302,Sableye,Sableye,,,1,0
snarl,Snarl,Snarl,310,Manectric,Manectric,,,1,1
snarl,Snarl,Snarl,319,Sharpedo,Sharpedo,,,1,0
snarl,Snarl,Snarl,358,Chimecho,Chimecho,,,1,0
snarl,Snarl,Snarl,359,Absol,Absol,,,1,0
snarl,Snarl,Snarl,405,Luxray,Luxray,,,1,0
snarl,Snarl,Snarl,442,Spiritomb,Spiritomb,,,1,1
snarl,Snarl,Snarl,461,Weavile,Weavile,,,1,0
snarl,Snarl,Snarl,510,Liepard,Liepard,,,1,0
snarl,Snarl,Snarl,553,Krookodile,Krookodile,,,1,0
snarl,Snarl,Snarl,571,Zoroark,Zoroark,,,1,1
snarl,Snarl,Snarl,614,Beartic,Beartic,,,1,0
