pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,stored_power,Stored Power,Stored Power,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,substitute,Substitute,Substitute,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,sunny_day,Sunny Day,Sunny Day,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,surf,Surf,Surf,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,thunder_wave,Thunder Wave,Thunder Wave,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,toxic,Toxic,Toxic,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,toxic_spikes,Toxic Spikes,Toxic Spikes,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,tri_attack,Tri Attack,Tri Attack,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,trick,Trick,Trick,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,trick_room,Trick Room,Trick Room,1,1
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,venoshock,Venoshock,Venoshock,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,water_pulse,Water Pulse,Water Pulse,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,waterfall,Waterfall,Waterfall,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,weather_ball,Weather Ball,Weather Ball,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,whirlpool,Whirlpool,Whirlpool,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,wonder_room,Wonder Room,Wonder Room,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,yawn,Yawn,Yawn,1,0
10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,acid_spray,Acid Spray,Acid Spray,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,amnesia,Amnesia,Amnesia,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,avalanche,Avalanche,Avalanche,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,belch,Belch,Belch,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,belly_drum,Belly Drum,Belly Drum,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,blizzard,Blizzard,Blizzard,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,block,Block,Block,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,body_slam,Body Slam,Body Slam,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,brick_break,Brick Break,Brick Break,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,bulldoze,Bulldoze,Bulldoze,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,calm_mind,Calm Mind,Calm Mind,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,chilling_water,Chilling Water,Chilling Water,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,chilly_reception,Chilly Reception,Chilly Reception,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,curse,Curse,Curse,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,dig,Dig,Dig,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,disable,Disable,Disable,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,dive,Dive,Dive,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,drain_punch,Drain Punch,Drain Punch,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,earthquake,Earthquake,Earthquake,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,eerie_spell,Eerie Spell,Eerie Spell,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,endure,Endure,Endure,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,expanding_force,Expanding Force,Expanding Force,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,facade,Facade,Facade,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,fire_blast,Fire Blast,Fire Blast,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,fire_punch,Fire Punch,Fire Punch,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,flamethrower,Flamethrower,Flamethrower,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,fling,Fling,Fling,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,focus_blast,Focus Blast,Focus Blast,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,foul_play,Foul Play,Foul Play,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,future_sight,Future Sight,Future Sight,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,giga_impact,Giga Impact,Giga Impact,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,grass_knot,Grass Knot,Grass Knot,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,gunk_shot,Gunk Shot,Gunk Shot,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,heal_pulse,Heal Pulse,Heal Pulse,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,helping_hand,Helping Hand,Helping Hand,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,hex,Hex,Hex,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,hydro_pump,Hydro Pump,Hydro Pump,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,hyper_beam,Hyper Beam,Hyper Beam,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,ice_beam,Ice Beam,Ice Beam,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,ice_punch,Ice Punch,Ice Punch,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,icy_wind,Icy Wind,Icy Wind,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,imprison,Imprison,Imprison,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,iron_defense,Iron Defense,Iron Defense,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,iron_tail,Iron Tail,Iron Tail,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,light_screen,Light Screen,Light Screen,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,liquidation,Liquidation,Liquidation,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,low_sweep,Low Sweep,Low Sweep,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,mud_shot,Mud Shot,Mud Shot,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,muddy_water,Muddy Water,Muddy Water,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,nasty_plot,Nasty Plot,Nasty Plot,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,poison_jab,Poison Jab,Poison Jab,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,power_gem,Power Gem,Power Gem,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,protect,Protect,Protect,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,psych_up,Psych Up,Psych Up,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,psychic,Psychic,Psychic,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,psychic_noise,Psychic Noise,Psychic Noise,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,psychic_terrain,Psychic Terrain,Psychic Terrain,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,psyshock,Psyshock,Psyshock,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,rain_dance,Rain Dance,Rain Dance,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,razor_shell,Razor Shell,Razor Shell,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,rest,Rest,Rest,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,round,Round,Round,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,safeguard,Safeguard,Safeguard,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,scary_face,Scary Face,Scary Face,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,shadow_ball,Shadow Ball,Shadow Ball,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,skill_swap,Skill Swap,Skill Swap,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,slack_off,Slack Off,Slack Off,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,sleep_talk,Sleep Talk,Sleep Talk,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,sludge_bomb,Sludge Bomb,Sludge Bomb,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,sludge_wave,Sludge Wave,Sludge Wave,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,snarl,Snarl,Snarl,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,snore,Snore,Snore,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,snowscape,Snowscape,Snowscape,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,stored_power,Stored Power,Stored Power,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,substitute,Substitute,Substitute,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,sunny_day,Sunny Day,Sunny Day,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,surf,Surf,Surf,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,swagger,Swagger,Swagger,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,taunt,Taunt,Taunt,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,thunder_punch,Thunder Punch,Thunder Punch,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,thunder_wave,Thunder Wave,Thunder Wave,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,toxic,Toxic,Toxic,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,toxic_spikes,Toxic Spikes,Toxic Spikes,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,tri_attack,Tri Attack,Tri Attack,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,trick,Trick,Trick,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,trick_room,Trick Room,Trick Room,1,1
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,venoshock,Venoshock,Venoshock,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,water_pulse,Water Pulse,Water Pulse,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,waterfall,Waterfall,Waterfall,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,weather_ball,Weather Ball,Weather Ball,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,whirlpool,Whirlpool,Whirlpool,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,wonder_room,Wonder Room,Wonder Room,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,yawn,Yawn,Yawn,1,0
10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,attract,Attract,Attract,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,bind,Bind,Bind,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,bounce,Bounce,Bounce,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,bulldoze,Bulldoze,Bulldoze,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,counter,Counter,Counter,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,crunch,Crunch,Crunch,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,curse,Curse,Curse,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,dig,Dig,Dig,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,earth_power,Earth Power,Earth Power,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,earthquake,Earthquake,Earthquake,1,1
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,endure,Endure,Endure,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,facade,Facade,Facade,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,fissure,Fissure,Fissure,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,flail,Flail,Flail,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,flash_cannon,Flash Cannon,Flash Cannon,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,foul_play,Foul Play,Foul Play,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,ice_fang,Ice Fang,Ice Fang,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,iron_defense,Iron Defense,Iron Defense,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,lash_out,Lash Out,Lash Out,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,metal_sound,Metal Sound,Metal Sound,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,mud_shot,Mud Shot,Mud Shot,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,mud_slap,Mud-Slap,Mud-Slap,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,muddy_water,Muddy Water,Muddy Water,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,pain_split,Pain Split,Pain Split,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,payback,Payback,Payback,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,protect,Protect,Protect,1,1
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,rain_dance,Rain Dance,Rain Dance,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,reflect_type,Reflect Type,Reflect Type,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,rest,Rest,Rest,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,rock_slide,Rock Slide,Rock Slide,1,1
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,rock_tomb,Rock Tomb,Rock Tomb,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,round,Round,Round,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,sandstorm,Sandstorm,Sandstorm,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,scald,Scald,Scald,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,screech,Screech,Screech,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,sleep_talk,Sleep Talk,Sleep Talk,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,sludge_wave,Sludge Wave,Sludge Wave,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,snap_trap,Snap Trap,Snap Trap,1,1
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,snore,Snore,Snore,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,spite,Spite,Spite,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,stealth_rock,Stealth Rock,Stealth Rock,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,steel_beam,Steel Beam,Steel Beam,1,1
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,1
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,stone_edge,Stone Edge,Stone Edge,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,substitute,Substitute,Substitute,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,sucker_punch,Sucker Punch,Sucker Punch,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,surf,Surf,Surf,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,terrain_pulse,Terrain Pulse,Terrain Pulse,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,thunder_wave,Thunder Wave,Thunder Wave,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,uproar,Uproar,Uproar,1,0
10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,yawn,Yawn,Yawn,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,aerial_ace,Aerial Ace,Aerial Ace,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,agility,Agility,Agility,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,bite,Bite,Bite,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,body_slam,Body Slam,Body Slam,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,bulldoze,Bulldoze,Bulldoze,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,burn_up,Burn Up,Burn Up,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,close_combat,Close Combat,Close Combat,1,1
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,covet,Covet,Covet,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,crunch,Crunch,Crunch,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,dig,Dig,Dig,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,double_edge,Double-Edge,Double-Edge,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,dragon_pulse,Dragon Pulse,Dragon Pulse,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,endure,Endure,Endure,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,extreme_speed,Extreme Speed,Extreme Speed,1,1
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,facade,Facade,Facade,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,fire_blast,Fire Blast,Fire Blast,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,fire_fang,Fire Fang,Fire Fang,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,fire_spin,Fire Spin,Fire Spin,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,flame_charge,Flame Charge,Flame Charge,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,flamethrower,Flamethrower,Flamethrower,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,flare_blitz,Flare Blitz,Flare Blitz,1,1
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,giga_impact,Giga Impact,Giga Impact,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,head_smash,Head Smash,Head Smash,1,1
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,heat_crash,Heat Crash,Heat Crash,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,heat_wave,Heat Wave,Heat Wave,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,helping_hand,Helping Hand,Helping Hand,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,howl,Howl,Howl,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,hyper_beam,Hyper Beam,Hyper Beam,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,hyper_voice,Hyper Voice,Hyper Voice,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,iron_head,Iron Head,Iron Head,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,iron_tail,Iron Tail,Iron Tail,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,morning_sun,Morning Sun,Morning Sun,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,outrage,Outrage,Outrage,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,overheat,Overheat,Overheat,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,power_gem,Power Gem,Power Gem,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,protect,Protect,Protect,1,1
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,psychic_fangs,Psychic Fangs,Psychic Fangs,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,raging_fury,Raging Fury,Raging Fury,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,rest,Rest,Rest,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,reversal,Reversal,Reversal,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,roar,Roar,Roar,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,rock_blast,Rock Blast,Rock Blast,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,rock_slide,Rock Slide,Rock Slide,1,1
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,rock_tomb,Rock Tomb,Rock Tomb,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,round,Round,Round,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,sandstorm,Sandstorm,Sandstorm,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,scary_face,Scary Face,Scary Face,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,scorching_sands,Scorching Sands,Scorching Sands,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,sleep_talk,Sleep Talk,Sleep Talk,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,smack_down,Smack Down,Smack Down,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,smart_strike,Smart Strike,Smart Strike,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,snarl,Snarl,Snarl,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,snore,Snore,Snore,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,solar_beam,Solar Beam,Solar Beam,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,stealth_rock,Stealth Rock,Stealth Rock,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,stone_edge,Stone Edge,Stone Edge,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,substitute,Substitute,Substitute,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,sunny_day,Sunny Day,Sunny Day,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,temper_flare,Temper Flare,Temper Flare,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,thief,Thief,Thief,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,thrash,Thrash,Thrash,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,thunder_fang,Thunder Fang,Thunder Fang,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,wild_charge,Wild Charge,Wild Charge,1,0
10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,1
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,aerial_ace,Aerial Ace,Aerial Ace,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,blast_burn,Blast Burn,Blast Burn,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,body_slam,Body Slam,Body Slam,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,brick_break,Brick Break,Brick Break,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,bulldoze,Bulldoze,Bulldoze,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,burn_up,Burn Up,Burn Up,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,calm_mind,Calm Mind,Calm Mind,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,confuse_ray,Confuse Ray,Confuse Ray,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,covet,Covet,Covet,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,curse,Curse,Curse,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,dig,Dig,Dig,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,double_edge,Double-Edge,Double-Edge,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,earthquake,Earthquake,Earthquake,1,0
10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,endeavor,Endeavor,Endeavor,1,0
